"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 21:55:26 GMT 2023","Tue Feb 28 21:55:34 GMT 2023","8442","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [22] , FCA, gbp-chf-rate",""
"passed","Tue Feb 28 21:54:00 GMT 2023","Tue Feb 28 21:54:10 GMT 2023","9250","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [13] , FCA, gbp-aud-rate",""
"passed","Tue Feb 28 21:45:42 GMT 2023","Tue Feb 28 21:45:52 GMT 2023","9707","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [58] , FCA, australian-dollar-mexican-peso-rate",""
"passed","Tue Feb 28 20:59:34 GMT 2023","Tue Feb 28 20:59:43 GMT 2023","9471","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [43] , FCA, eur-try-rate",""
"passed","Tue Feb 28 21:44:49 GMT 2023","Tue Feb 28 21:44:58 GMT 2023","9179","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [52] , FCA, usd-try-rate",""
"passed","Tue Feb 28 20:18:55 GMT 2023","Tue Feb 28 20:19:04 GMT 2023","8934","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [65] , FCA, gbp-sek-rate",""
"passed","Tue Feb 28 22:06:11 GMT 2023","Tue Feb 28 22:06:21 GMT 2023","9918","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [94] , FCA, new-zealand-dollar-swedish-krona-rate",""
"passed","Tue Feb 28 20:34:50 GMT 2023","Tue Feb 28 20:34:59 GMT 2023","9016","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [75] , FCA, swedish-krona-turkish-lira-rate",""
"passed","Tue Feb 28 22:44:41 GMT 2023","Tue Feb 28 22:44:50 GMT 2023","8494","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [3] , FCA, gbp-usd-rate",""
"passed","Tue Feb 28 20:02:13 GMT 2023","Tue Feb 28 20:02:25 GMT 2023","11543","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [62] , FCA, zloty-yen-rate",""
"broken","Tue Feb 28 22:28:25 GMT 2023","Tue Feb 28 22:28:33 GMT 2023","7995","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [32] , FCA, usd-cnh-rate",""
"passed","Tue Feb 28 22:41:41 GMT 2023","Tue Feb 28 22:41:52 GMT 2023","11347","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Feb 28 21:41:08 GMT 2023","Tue Feb 28 21:41:18 GMT 2023","9327","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Feb 28 21:46:11 GMT 2023","Tue Feb 28 21:46:20 GMT 2023","8956","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [61] , FCA, zar-jpy-rate",""
"passed","Tue Feb 28 22:10:30 GMT 2023","Tue Feb 28 22:10:39 GMT 2023","8937","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Feb 28 20:50:30 GMT 2023","Tue Feb 28 20:50:40 GMT 2023","10072","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Feb 28 19:42:45 GMT 2023","Tue Feb 28 19:42:53 GMT 2023","8113","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [42] , FCA, hong-kong-dollar-swedish-krona-rate",""
"passed","Tue Feb 28 21:32:47 GMT 2023","Tue Feb 28 21:33:05 GMT 2023","18178","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Feb 28 21:04:27 GMT 2023","Tue Feb 28 21:04:36 GMT 2023","9020","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [74] , FCA, eur-pln-rate",""
"passed","Tue Feb 28 23:02:16 GMT 2023","Tue Feb 28 23:02:26 GMT 2023","9355","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Feb 28 21:52:03 GMT 2023","Tue Feb 28 21:52:13 GMT 2023","10093","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [1] , FCA, eur-usd-rate",""
"passed","Tue Feb 28 20:26:03 GMT 2023","Tue Feb 28 20:26:13 GMT 2023","9419","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [16] , FCA, aud-cad-rate",""
"passed","Tue Feb 28 22:45:50 GMT 2023","Tue Feb 28 22:45:59 GMT 2023","9193","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [11] , FCA, eur-aud-rate",""
"passed","Tue Feb 28 20:20:40 GMT 2023","Tue Feb 28 20:20:50 GMT 2023","10207","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [76] , FCA, swiss-franc-swedish-krona-rate",""
"passed","Tue Feb 28 21:03:39 GMT 2023","Tue Feb 28 21:03:50 GMT 2023","11030","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [69] , FCA, aud-cnh-rate",""
"passed","Tue Feb 28 20:32:37 GMT 2023","Tue Feb 28 20:32:45 GMT 2023","8760","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Feb 28 20:12:27 GMT 2023","Tue Feb 28 20:12:38 GMT 2023","10208","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [25] , FCA, gbp-nzd-rate",""
"passed","Tue Feb 28 22:27:18 GMT 2023","Tue Feb 28 22:27:32 GMT 2023","13328","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [26] , FCA, usd-mxn-rate",""
"passed","Tue Feb 28 22:03:04 GMT 2023","Tue Feb 28 22:03:13 GMT 2023","8935","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [73] , FCA, danish-krone-yen-rate",""
"passed","Tue Feb 28 20:42:24 GMT 2023","Tue Feb 28 20:42:34 GMT 2023","9393","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [30] , FCA, nzd-cad-rate",""
"passed","Tue Feb 28 21:09:08 GMT 2023","Tue Feb 28 21:09:25 GMT 2023","17380","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [5] , FCA, gbp-jpy-rate",""
"passed","Tue Feb 28 22:11:42 GMT 2023","Tue Feb 28 22:11:51 GMT 2023","9001","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [36] , FCA, usd-pln-rate",""
"passed","Tue Feb 28 21:21:04 GMT 2023","Tue Feb 28 21:21:23 GMT 2023","18945","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [43] , FCA, eur-try-rate",""
"passed","Tue Feb 28 21:41:00 GMT 2023","Tue Feb 28 21:41:08 GMT 2023","8791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [27] , FCA, euro-us-dollar-w-rate",""
"passed","Tue Feb 28 21:03:29 GMT 2023","Tue Feb 28 21:03:39 GMT 2023","9757","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [68] , FCA, nzd-sgd-rate",""
"passed","Tue Feb 28 20:08:36 GMT 2023","Tue Feb 28 20:08:46 GMT 2023","9114","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [1] , FCA, eur-usd-rate",""
"passed","Tue Feb 28 22:53:05 GMT 2023","Tue Feb 28 22:53:14 GMT 2023","8784","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [61] , FCA, zar-jpy-rate",""
"passed","Tue Feb 28 20:41:13 GMT 2023","Tue Feb 28 20:41:22 GMT 2023","9431","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [22] , FCA, gbp-chf-rate",""
"passed","Tue Feb 28 20:05:44 GMT 2023","Tue Feb 28 20:05:56 GMT 2023","11949","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [81] , FCA, gbp-nok-rate",""
"passed","Tue Feb 28 20:55:49 GMT 2023","Tue Feb 28 20:55:59 GMT 2023","9777","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [20] , FCA, chf-jpy-rate",""
"passed","Tue Feb 28 22:27:48 GMT 2023","Tue Feb 28 22:28:00 GMT 2023","12753","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [29] , FCA, eur-nzd-rate",""
"passed","Tue Feb 28 22:43:25 GMT 2023","Tue Feb 28 22:43:37 GMT 2023","12004","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [91] , FCA, british-pound-hungarian-forint-rate",""
"passed","Tue Feb 28 23:07:30 GMT 2023","Tue Feb 28 23:07:39 GMT 2023","9019","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [62] , FCA, zloty-yen-rate",""
"passed","Tue Feb 28 19:42:11 GMT 2023","Tue Feb 28 19:42:20 GMT 2023","8814","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [38] , FCA, eur-huf-rate",""
"passed","Tue Feb 28 20:26:21 GMT 2023","Tue Feb 28 20:26:30 GMT 2023","9204","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [18] , FCA, eur-chf-rate",""
"passed","Tue Feb 28 22:42:49 GMT 2023","Tue Feb 28 22:43:02 GMT 2023","12957","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [88] , FCA, zloty-turkish-lira-rate",""
"passed","Tue Feb 28 22:17:11 GMT 2023","Tue Feb 28 22:17:21 GMT 2023","10387","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [69] , FCA, aud-cnh-rate",""
