"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 03:17:02 GMT 2023","Tue Feb 28 03:17:12 GMT 2023","10680","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [61] , FCA, psp-swiss-property-ag-share-price",""
"passed","Tue Feb 28 03:52:01 GMT 2023","Tue Feb 28 03:52:10 GMT 2023","8653","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [77] , FCA, wharf-real-estate-investment-company-limited-share-price",""
"passed","Tue Feb 28 03:48:09 GMT 2023","Tue Feb 28 03:48:19 GMT 2023","10270","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [52] , FCA, norwood-share-price",""
"passed","Tue Feb 28 03:50:57 GMT 2023","Tue Feb 28 03:51:07 GMT 2023","10013","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [70] , FCA, theravance-biopharma-inc-share-price",""
"passed","Tue Feb 28 00:31:20 GMT 2023","Tue Feb 28 00:31:28 GMT 2023","8560","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [7] , FCA, altria-share-price",""
"passed","Tue Feb 28 03:41:21 GMT 2023","Tue Feb 28 03:41:31 GMT 2023","10149","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [8] , FCA, jpmorgan-global-emerging-markets-investment-trust-plc-share-price",""
"passed","Tue Feb 28 03:07:27 GMT 2023","Tue Feb 28 03:07:37 GMT 2023","10102","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [3] , FCA, nissan-motor-co-ltd-share-price",""
"passed","Tue Feb 28 01:13:34 GMT 2023","Tue Feb 28 01:13:44 GMT 2023","10459","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [25] , FCA, gfl-environmental-inc-share-price",""
"passed","Tue Feb 28 04:07:05 GMT 2023","Tue Feb 28 04:07:15 GMT 2023","10012","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [80] , FCA, whitefield-limited-share-price",""
"passed","Tue Feb 28 02:59:16 GMT 2023","Tue Feb 28 02:59:27 GMT 2023","11191","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [44] , FCA, maxlinear-inc-share-price",""
"passed","Tue Feb 28 00:32:15 GMT 2023","Tue Feb 28 00:32:24 GMT 2023","8637","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [13] , FCA, canadian-national-railway-share-price",""
"passed","Tue Feb 28 01:57:07 GMT 2023","Tue Feb 28 01:57:17 GMT 2023","9791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [18] , FCA, mag-silver-corp-share-price",""
"passed","Tue Feb 28 00:42:28 GMT 2023","Tue Feb 28 00:42:41 GMT 2023","12703","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [54] , FCA, nova-lifestyle-inc-share-price",""
"passed","Tue Feb 28 02:50:29 GMT 2023","Tue Feb 28 02:50:38 GMT 2023","9425","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [80] , FCA, whitefield-limited-share-price",""
"passed","Tue Feb 28 01:56:29 GMT 2023","Tue Feb 28 01:56:38 GMT 2023","9156","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [14] , FCA, direxion-daily-s-p-oil-gas-exp-prod-bull-3x-shares-share-price",""
"passed","Tue Feb 28 03:57:37 GMT 2023","Tue Feb 28 03:57:46 GMT 2023","9433","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [23] , FCA, galliford-try-plc-share-price",""
"passed","Tue Feb 28 03:19:10 GMT 2023","Tue Feb 28 03:19:20 GMT 2023","9935","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [74] , FCA, vesuvius-share-price",""
"passed","Tue Feb 28 01:52:45 GMT 2023","Tue Feb 28 01:52:54 GMT 2023","8822","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [81] , FCA, whitehorse-finance-inc-share-price",""
"passed","Tue Feb 28 03:35:41 GMT 2023","Tue Feb 28 03:35:53 GMT 2023","12276","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [68] , FCA, the9-limited-share-price",""
"passed","Tue Feb 28 01:51:37 GMT 2023","Tue Feb 28 01:51:48 GMT 2023","11522","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [74] , FCA, vesuvius-share-price",""
"passed","Tue Feb 28 02:15:39 GMT 2023","Tue Feb 28 02:15:59 GMT 2023","19933","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [23] , FCA, galliford-try-plc-share-price",""
"passed","Tue Feb 28 02:37:57 GMT 2023","Tue Feb 28 02:38:07 GMT 2023","10120","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [4] , FCA, suzuki-motor-corporation-share-price",""
"passed","Tue Feb 28 02:14:23 GMT 2023","Tue Feb 28 02:14:42 GMT 2023","18540","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [19] , FCA, magazine-luiza-s-a-share-price",""
"passed","Tue Feb 28 01:43:01 GMT 2023","Tue Feb 28 01:43:12 GMT 2023","10276","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [24] , FCA, symantec-share-price",""
"failed","Tue Feb 28 03:00:37 GMT 2023","Tue Feb 28 03:00:47 GMT 2023","9769","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [52] , FCA, norwood-share-price",""
"passed","Tue Feb 28 03:23:41 GMT 2023","Tue Feb 28 03:23:54 GMT 2023","12461","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [9] , FCA, kogan-com-ltd-share-price",""
"passed","Tue Feb 28 01:22:59 GMT 2023","Tue Feb 28 01:23:11 GMT 2023","12253","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [81] , FCA, whitehorse-finance-inc-share-price",""
"passed","Tue Feb 28 03:57:46 GMT 2023","Tue Feb 28 03:57:56 GMT 2023","9719","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [24] , FCA, symantec-share-price",""
"passed","Tue Feb 28 01:08:54 GMT 2023","Tue Feb 28 01:09:06 GMT 2023","12202","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [88] , FCA, zto-express-cayman-inc-share-price",""
"passed","Tue Feb 28 00:43:36 GMT 2023","Tue Feb 28 00:43:51 GMT 2023","14847","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [59] , FCA, prysmian-spa-share-price",""
"passed","Tue Feb 28 02:30:22 GMT 2023","Tue Feb 28 02:30:42 GMT 2023","19722","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [69] , FCA, therapeuticsmd-share-price",""
"passed","Tue Feb 28 00:32:24 GMT 2023","Tue Feb 28 00:32:33 GMT 2023","9457","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [14] , FCA, direxion-daily-s-p-oil-gas-exp-prod-bull-3x-shares-share-price",""
"passed","Tue Feb 28 01:05:20 GMT 2023","Tue Feb 28 01:05:33 GMT 2023","13537","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [71] , FCA, thor-industries-share-price",""
"passed","Tue Feb 28 04:03:36 GMT 2023","Tue Feb 28 04:03:46 GMT 2023","9770","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [59] , FCA, prysmian-spa-share-price",""
"passed","Tue Feb 28 00:34:08 GMT 2023","Tue Feb 28 00:34:20 GMT 2023","12200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [25] , FCA, gfl-environmental-inc-share-price",""
"passed","Tue Feb 28 02:42:58 GMT 2023","Tue Feb 28 02:43:08 GMT 2023","10394","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [35] , FCA, mcewen-mining-inc-share-price",""
"passed","Tue Feb 28 03:01:46 GMT 2023","Tue Feb 28 03:01:55 GMT 2023","9586","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [59] , FCA, prysmian-spa-share-price",""
"passed","Tue Feb 28 02:05:17 GMT 2023","Tue Feb 28 02:05:27 GMT 2023","10736","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [69] , FCA, therapeuticsmd-share-price",""
"passed","Tue Feb 28 00:30:44 GMT 2023","Tue Feb 28 00:30:53 GMT 2023","9034","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [3] , FCA, nissan-motor-co-ltd-share-price",""
"passed","Tue Feb 28 03:55:06 GMT 2023","Tue Feb 28 03:55:14 GMT 2023","8604","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [7] , FCA, altria-share-price",""
"passed","Tue Feb 28 03:47:51 GMT 2023","Tue Feb 28 03:48:00 GMT 2023","8516","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [50] , FCA, cyclerion-therapeutics-inc-share-price",""
"passed","Tue Feb 28 01:06:36 GMT 2023","Tue Feb 28 01:06:48 GMT 2023","12597","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [77] , FCA, wharf-real-estate-investment-company-limited-share-price",""
"passed","Tue Feb 28 02:48:47 GMT 2023","Tue Feb 28 02:48:57 GMT 2023","10403","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [70] , FCA, theravance-biopharma-inc-share-price",""
"passed","Tue Feb 28 02:04:48 GMT 2023","Tue Feb 28 02:04:57 GMT 2023","9589","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [66] , FCA, sistema-pjsfc-share-price",""
"passed","Tue Feb 28 02:09:48 GMT 2023","Tue Feb 28 02:10:08 GMT 2023","20369","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [4] , FCA, suzuki-motor-corporation-share-price",""
"passed","Tue Feb 28 02:46:56 GMT 2023","Tue Feb 28 02:47:06 GMT 2023","9584","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [59] , FCA, prysmian-spa-share-price",""
"passed","Tue Feb 28 00:37:36 GMT 2023","Tue Feb 28 00:38:12 GMT 2023","36546","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [40] , FCA, lumber-liquidators-holdings-inc-share-price",""
"passed","Tue Feb 28 01:42:09 GMT 2023","Tue Feb 28 01:42:19 GMT 2023","9811","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [19] , FCA, magazine-luiza-s-a-share-price",""
"passed","Tue Feb 28 03:34:10 GMT 2023","Tue Feb 28 03:34:23 GMT 2023","13283","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [60] , FCA, psc-insurance-group-share-price",""
"passed","Tue Feb 28 01:35:30 GMT 2023","Tue Feb 28 01:35:42 GMT 2023","11473","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [70] , FCA, theravance-biopharma-inc-share-price",""
"passed","Tue Feb 28 04:00:37 GMT 2023","Tue Feb 28 04:00:47 GMT 2023","10041","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [41] , FCA, macys-share-price",""
