"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 09:45:52 GMT 2023","Fri Mar 10 09:46:02 GMT 2023","9880","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [56] , CYSEC, alpha-finance-to-us-dollar-chart",""
"passed","Fri Mar 10 08:43:24 GMT 2023","Fri Mar 10 08:43:34 GMT 2023","10038","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [12] , CYSEC, bts-btc-chart",""
"passed","Fri Mar 10 07:09:15 GMT 2023","Fri Mar 10 07:09:26 GMT 2023","11458","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [1] , CYSEC, btc-usd-chart",""
"passed","Fri Mar 10 08:48:13 GMT 2023","Fri Mar 10 08:48:23 GMT 2023","10007","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [40] , CYSEC, theta-to-us-dollar-chart",""
"passed","Fri Mar 10 09:47:24 GMT 2023","Fri Mar 10 09:47:33 GMT 2023","9314","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [65] , CYSEC, helium-to-us-dollar-chart",""
"passed","Fri Mar 10 07:30:33 GMT 2023","Fri Mar 10 07:30:43 GMT 2023","9711","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [49] , CYSEC, decentraland-to-us-dollar-chart",""
"passed","Fri Mar 10 07:28:28 GMT 2023","Fri Mar 10 07:28:38 GMT 2023","9610","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [36] , CYSEC, xlm-usd-chart",""
"passed","Fri Mar 10 07:26:51 GMT 2023","Fri Mar 10 07:27:01 GMT 2023","9717","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , CYSEC, gala-to-us-dollar-chart",""
"passed","Fri Mar 10 07:52:47 GMT 2023","Fri Mar 10 07:52:59 GMT 2023","11538","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [21] , CYSEC, cix-index",""
"passed","Fri Mar 10 07:52:16 GMT 2023","Fri Mar 10 07:52:26 GMT 2023","10647","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [18] , CYSEC, xem-to-us-dollar-chart",""
"passed","Fri Mar 10 07:41:09 GMT 2023","Fri Mar 10 07:41:19 GMT 2023","9581","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [32] , CYSEC, dot-to-us-dollar-chart",""
"passed","Fri Mar 10 08:21:34 GMT 2023","Fri Mar 10 08:21:51 GMT 2023","16886","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [61] , CYSEC, link-usd-chart",""
"passed","Fri Mar 10 06:48:38 GMT 2023","Fri Mar 10 06:48:47 GMT 2023","8741","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [56] , CYSEC, alpha-finance-to-us-dollar-chart",""
"passed","Fri Mar 10 08:10:28 GMT 2023","Fri Mar 10 08:10:48 GMT 2023","20120","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [26] , CYSEC, gala-to-us-dollar-chart",""
"passed","Fri Mar 10 06:45:41 GMT 2023","Fri Mar 10 06:45:49 GMT 2023","8728","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [38] , CYSEC, qtum-usd-chart",""
"passed","Fri Mar 10 07:09:26 GMT 2023","Fri Mar 10 07:09:36 GMT 2023","9676","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , CYSEC, xrp-usd-chart",""
"passed","Fri Mar 10 09:06:28 GMT 2023","Fri Mar 10 09:06:37 GMT 2023","9157","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [70] , CYSEC, bitshares-to-us-dollar-chart",""
"passed","Fri Mar 10 07:36:16 GMT 2023","Fri Mar 10 07:36:27 GMT 2023","10541","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [3] , CYSEC, eth-usd-chart",""
"passed","Fri Mar 10 08:54:15 GMT 2023","Fri Mar 10 08:54:24 GMT 2023","9555","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [76] , CYSEC, 1inch-to-us-dollar-chart",""
"passed","Fri Mar 10 08:34:11 GMT 2023","Fri Mar 10 08:34:22 GMT 2023","10987","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [38] , CYSEC, qtum-usd-chart",""
"passed","Fri Mar 10 09:43:54 GMT 2023","Fri Mar 10 09:44:04 GMT 2023","10367","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [44] , CYSEC, trx-usd-chart",""
"passed","Fri Mar 10 07:56:18 GMT 2023","Fri Mar 10 07:56:28 GMT 2023","9585","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [42] , CYSEC, waves-to-us-dollar-chart",""
"passed","Fri Mar 10 08:35:32 GMT 2023","Fri Mar 10 08:35:42 GMT 2023","9853","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [46] , CYSEC, crypto-com-coin-to-us-dollar-chart",""
"passed","Fri Mar 10 06:44:40 GMT 2023","Fri Mar 10 06:44:50 GMT 2023","10882","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [32] , CYSEC, dot-to-us-dollar-chart",""
"passed","Fri Mar 10 06:42:52 GMT 2023","Fri Mar 10 06:43:09 GMT 2023","17242","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] , CYSEC, trust-wallet-token-to-us-dollar-chart",""
"passed","Fri Mar 10 09:22:59 GMT 2023","Fri Mar 10 09:23:11 GMT 2023","11565","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [75] , CYSEC, kava-to-us-dollar-chart",""
"passed","Fri Mar 10 09:21:50 GMT 2023","Fri Mar 10 09:22:02 GMT 2023","11698","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [69] , CYSEC, trx-btc-chart",""
"passed","Fri Mar 10 09:13:55 GMT 2023","Fri Mar 10 09:14:07 GMT 2023","11851","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [30] , CYSEC, btg-btc-chart",""
"passed","Fri Mar 10 06:53:02 GMT 2023","Fri Mar 10 06:53:15 GMT 2023","12145","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [3] , CYSEC, eth-usd-chart",""
"passed","Fri Mar 10 08:47:51 GMT 2023","Fri Mar 10 08:48:03 GMT 2023","11178","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [38] , CYSEC, qtum-usd-chart",""
"passed","Fri Mar 10 08:35:42 GMT 2023","Fri Mar 10 08:35:51 GMT 2023","9171","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [47] , CYSEC, hedera-hashgraph-to-us-dollar-chart",""
"passed","Fri Mar 10 07:53:48 GMT 2023","Fri Mar 10 07:53:57 GMT 2023","9377","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [27] , CYSEC, district0x-to-us-dollar-chart",""
"passed","Fri Mar 10 08:04:36 GMT 2023","Fri Mar 10 08:04:55 GMT 2023","19334","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [7] , CYSEC, fil-to-us-dollar-chart",""
"passed","Fri Mar 10 07:21:57 GMT 2023","Fri Mar 10 07:22:07 GMT 2023","9665","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [76] , CYSEC, 1inch-to-us-dollar-chart",""
"passed","Fri Mar 10 07:08:25 GMT 2023","Fri Mar 10 07:08:37 GMT 2023","11621","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [77] , CYSEC, ravencoin-to-us-dollar-chart",""
"passed","Fri Mar 10 06:40:42 GMT 2023","Fri Mar 10 06:41:04 GMT 2023","21682","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [16] , CYSEC, matic-to-us-dollar-chart",""
"passed","Fri Mar 10 07:08:37 GMT 2023","Fri Mar 10 07:08:49 GMT 2023","12672","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [78] , CYSEC, crv-to-us-dollar-chart",""
"passed","Fri Mar 10 09:29:30 GMT 2023","Fri Mar 10 09:29:40 GMT 2023","9545","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [35] , CYSEC, the-graph-to-us-dollar-chart",""
