"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 18:17:16 GMT 2023","Tue Mar 07 18:17:25 GMT 2023","9482","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [11] , FCA, eur-aud-rate",""
"passed","Tue Mar 07 18:37:37 GMT 2023","Tue Mar 07 18:37:48 GMT 2023","11217","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 17:50:00 GMT 2023","Tue Mar 07 17:50:14 GMT 2023","14062","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [44] , FCA, swiss-franc-hungarian-forint-rate",""
"passed","Tue Mar 07 19:32:53 GMT 2023","Tue Mar 07 19:33:03 GMT 2023","9428","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [19] , FCA, aud-nzd-rate",""
"passed","Tue Mar 07 20:54:12 GMT 2023","Tue Mar 07 20:54:24 GMT 2023","11711","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [48] , FCA, eur-sek-rate",""
"passed","Tue Mar 07 20:31:44 GMT 2023","Tue Mar 07 20:31:53 GMT 2023","9011","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [3] , FCA, gbp-usd-rate",""
"passed","Tue Mar 07 19:52:12 GMT 2023","Tue Mar 07 19:52:25 GMT 2023","12858","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [47] , FCA, swedish-krona-yen-rate",""
"passed","Tue Mar 07 18:07:41 GMT 2023","Tue Mar 07 18:07:52 GMT 2023","10705","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [43] , FCA, eur-try-rate",""
"passed","Tue Mar 07 18:17:25 GMT 2023","Tue Mar 07 18:17:35 GMT 2023","9355","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [12] , FCA, cad-jpy-rate",""
"passed","Tue Mar 07 19:41:45 GMT 2023","Tue Mar 07 19:41:54 GMT 2023","8802","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [71] , FCA, gbp-mxn-rate",""
"passed","Tue Mar 07 18:19:57 GMT 2023","Tue Mar 07 18:20:07 GMT 2023","10119","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Mar 07 17:22:31 GMT 2023","Tue Mar 07 17:22:44 GMT 2023","13256","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [16] , FCA, aud-cad-rate",""
"passed","Tue Mar 07 18:32:50 GMT 2023","Tue Mar 07 18:32:59 GMT 2023","9299","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [14] , FCA, nzd-usd-rate",""
"passed","Tue Mar 07 19:21:17 GMT 2023","Tue Mar 07 19:21:37 GMT 2023","20906","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [61] , FCA, zar-jpy-rate",""
"passed","Tue Mar 07 19:29:39 GMT 2023","Tue Mar 07 19:29:50 GMT 2023","10843","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [1] , FCA, eur-usd-rate",""
"passed","Tue Mar 07 20:36:40 GMT 2023","Tue Mar 07 20:36:51 GMT 2023","11047","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [32] , FCA, usd-cnh-rate",""
"passed","Tue Mar 07 20:59:51 GMT 2023","Tue Mar 07 21:00:01 GMT 2023","10480","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [81] , FCA, gbp-nok-rate",""
"passed","Tue Mar 07 17:27:39 GMT 2023","Tue Mar 07 17:27:54 GMT 2023","14839","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [37] , FCA, us-dollar-south-african-rand-rate",""
"passed","Tue Mar 07 19:41:27 GMT 2023","Tue Mar 07 19:41:36 GMT 2023","9240","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [69] , FCA, aud-cnh-rate",""
"passed","Tue Mar 07 19:35:33 GMT 2023","Tue Mar 07 19:35:42 GMT 2023","9663","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 20:51:04 GMT 2023","Tue Mar 07 20:51:15 GMT 2023","11158","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [30] , FCA, nzd-cad-rate",""
"passed","Tue Mar 07 20:39:25 GMT 2023","Tue Mar 07 20:39:36 GMT 2023","10902","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [48] , FCA, eur-sek-rate",""
"passed","Tue Mar 07 19:52:25 GMT 2023","Tue Mar 07 19:52:39 GMT 2023","13447","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [48] , FCA, eur-sek-rate",""
"passed","Tue Mar 07 20:00:40 GMT 2023","Tue Mar 07 20:00:50 GMT 2023","9813","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [10] , FCA, euro-pound-rate",""
"passed","Tue Mar 07 17:47:57 GMT 2023","Tue Mar 07 17:48:10 GMT 2023","13332","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 20:05:59 GMT 2023","Tue Mar 07 20:06:08 GMT 2023","8825","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 19:33:40 GMT 2023","Tue Mar 07 19:33:50 GMT 2023","9467","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [24] , FCA, aud-chf-rate",""
"passed","Tue Mar 07 17:45:25 GMT 2023","Tue Mar 07 17:45:39 GMT 2023","14106","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [23] , FCA, cad-chf-rate",""
"passed","Tue Mar 07 18:52:34 GMT 2023","Tue Mar 07 18:52:44 GMT 2023","10750","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [41] , FCA, australian-dollar-turkish-lira-rate",""
"passed","Tue Mar 07 20:04:07 GMT 2023","Tue Mar 07 20:04:18 GMT 2023","11057","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [30] , FCA, nzd-cad-rate",""
"passed","Tue Mar 07 20:05:30 GMT 2023","Tue Mar 07 20:05:40 GMT 2023","10221","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [38] , FCA, eur-huf-rate",""
"broken","Tue Mar 07 20:26:27 GMT 2023","Tue Mar 07 20:26:35 GMT 2023","7400","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [63] , FCA, try-jpy-rate",""
"passed","Tue Mar 07 21:00:32 GMT 2023","Tue Mar 07 21:00:42 GMT 2023","10680","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [85] , FCA, canadian-dollar-chinese-yuan-rate",""
"passed","Tue Mar 07 18:11:19 GMT 2023","Tue Mar 07 18:11:31 GMT 2023","12024","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [62] , FCA, zloty-yen-rate",""
"passed","Tue Mar 07 18:14:55 GMT 2023","Tue Mar 07 18:15:05 GMT 2023","10044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [82] , FCA, swiss-franc-danish-krone-rate",""
"passed","Tue Mar 07 19:44:10 GMT 2023","Tue Mar 07 19:44:23 GMT 2023","12489","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [1] , FCA, eur-usd-rate",""
"passed","Tue Mar 07 20:49:11 GMT 2023","Tue Mar 07 20:49:23 GMT 2023","11587","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [19] , FCA, aud-nzd-rate",""
"passed","Tue Mar 07 20:25:49 GMT 2023","Tue Mar 07 20:26:02 GMT 2023","12729","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 19:29:20 GMT 2023","Tue Mar 07 19:29:39 GMT 2023","19076","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [85] , FCA, canadian-dollar-chinese-yuan-rate",""
"passed","Tue Mar 07 20:39:46 GMT 2023","Tue Mar 07 20:39:56 GMT 2023","10017","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [50] , FCA, euro-south-african-rand-rate",""
"passed","Tue Mar 07 18:02:21 GMT 2023","Tue Mar 07 18:02:32 GMT 2023","11861","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [15] , FCA, eur-cad-rate",""
"passed","Tue Mar 07 18:58:55 GMT 2023","Tue Mar 07 18:59:07 GMT 2023","11422","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [76] , FCA, swiss-franc-swedish-krona-rate",""
"passed","Tue Mar 07 18:20:07 GMT 2023","Tue Mar 07 18:20:17 GMT 2023","10513","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [29] , FCA, eur-nzd-rate",""
"passed","Tue Mar 07 20:59:39 GMT 2023","Tue Mar 07 20:59:51 GMT 2023","12027","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [80] , FCA, eur-mxn-rate",""
"failed","Tue Mar 07 20:14:13 GMT 2023","Tue Mar 07 20:14:22 GMT 2023","9641","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [4] , FCA, aud-usd-rate",""
"passed","Tue Mar 07 18:41:09 GMT 2023","Tue Mar 07 18:41:19 GMT 2023","9770","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [60] , FCA, swiss-franc-singapore-dollar-rate",""
"passed","Tue Mar 07 20:45:41 GMT 2023","Tue Mar 07 20:45:51 GMT 2023","10188","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [84] , FCA, australian-dollar-rand-rate",""
"passed","Tue Mar 07 20:15:13 GMT 2023","Tue Mar 07 20:15:26 GMT 2023","12844","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [9] , FCA, aud-jpy-rate",""
"passed","Tue Mar 07 20:19:51 GMT 2023","Tue Mar 07 20:20:03 GMT 2023","12079","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [32] , FCA, usd-cnh-rate",""
"passed","Tue Mar 07 18:06:12 GMT 2023","Tue Mar 07 18:06:25 GMT 2023","13601","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 17:33:27 GMT 2023","Tue Mar 07 17:33:45 GMT 2023","18076","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [63] , FCA, try-jpy-rate",""
"broken","Tue Mar 07 18:08:28 GMT 2023","Tue Mar 07 18:08:29 GMT 2023","412","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [50] , FCA, euro-south-african-rand-rate",""
