"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 07:50:21 GMT 2023","Tue Feb 28 07:50:28 GMT 2023","6806","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [63] null, FCA, id-systems-share-price",""
"broken","Tue Feb 28 08:28:08 GMT 2023","Tue Feb 28 08:28:15 GMT 2023","6843","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [2] null, FCA, caterpillar-share-price",""
"broken","Tue Feb 28 08:09:56 GMT 2023","Tue Feb 28 08:10:02 GMT 2023","6466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [55] null, FCA, elite-education-group-international-limited-share-price",""
"broken","Tue Feb 28 07:23:11 GMT 2023","Tue Feb 28 07:23:17 GMT 2023","5960","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [93] null, FCA, viveve-medical-inc-share-price",""
"broken","Tue Feb 28 07:42:29 GMT 2023","Tue Feb 28 07:42:35 GMT 2023","6114","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [87] null, FCA, sweco-b-share-price",""
"broken","Tue Feb 28 08:54:35 GMT 2023","Tue Feb 28 08:54:43 GMT 2023","7147","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [56] null, FCA, european-reliance-general-insurance-company-s-a-share-price",""
"broken","Tue Feb 28 07:26:18 GMT 2023","Tue Feb 28 07:26:24 GMT 2023","6165","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [27] null, FCA, siemens-healthineers-ag-share-price",""
"broken","Tue Feb 28 08:07:35 GMT 2023","Tue Feb 28 08:07:41 GMT 2023","5924","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [33] null, FCA, pinnacle-investment-management-group-share-price",""
"broken","Tue Feb 28 08:46:11 GMT 2023","Tue Feb 28 08:46:18 GMT 2023","6436","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [74] null, FCA, novanta-share-price",""
"passed","Tue Feb 28 08:24:00 GMT 2023","Tue Feb 28 08:24:09 GMT 2023","8754","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [67] null, FCA, kazia-therapeutics-limited-share-price",""
"broken","Tue Feb 28 08:01:26 GMT 2023","Tue Feb 28 08:01:32 GMT 2023","5934","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [73] null, FCA, netgear-inc-share-price",""
"broken","Tue Feb 28 07:32:10 GMT 2023","Tue Feb 28 07:32:16 GMT 2023","6114","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [83] null, FCA, sensus-healthcare-inc-share-price",""
"broken","Tue Feb 28 07:15:04 GMT 2023","Tue Feb 28 07:15:10 GMT 2023","6243","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [17] null, FCA, b-m-european-value-retail-sa-share-price",""
"broken","Tue Feb 28 08:45:52 GMT 2023","Tue Feb 28 08:45:59 GMT 2023","6644","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [71] null, FCA, mesa-labs-share-price",""
"broken","Tue Feb 28 07:47:08 GMT 2023","Tue Feb 28 07:47:15 GMT 2023","6614","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [34] null, FCA, becton-dickinson-share-price",""
"broken","Tue Feb 28 07:24:41 GMT 2023","Tue Feb 28 07:24:48 GMT 2023","6469","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [12] null, FCA, wisetech-global-limited-share-price",""
"passed","Tue Feb 28 07:04:50 GMT 2023","Tue Feb 28 07:04:58 GMT 2023","8164","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [33] null, FCA, pinnacle-investment-management-group-share-price",""
"broken","Tue Feb 28 07:33:42 GMT 2023","Tue Feb 28 07:33:49 GMT 2023","6836","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [3] null, FCA, luminar-technologies-inc-share-price",""
"passed","Tue Feb 28 09:07:05 GMT 2023","Tue Feb 28 09:07:13 GMT 2023","8130","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [59] null, FCA, furukawa-co-ltd-share-price",""
"broken","Tue Feb 28 07:14:19 GMT 2023","Tue Feb 28 07:14:26 GMT 2023","6639","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] null, FCA, ast-spacemobile-inc-share-price",""
"passed","Tue Feb 28 07:01:38 GMT 2023","Tue Feb 28 07:01:46 GMT 2023","8118","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [9] null, FCA, united-parcel-service-share-price",""
"passed","Tue Feb 28 07:06:21 GMT 2023","Tue Feb 28 07:06:29 GMT 2023","8334","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [44] null, FCA, applied-therapeutics-inc-share-price",""
"broken","Tue Feb 28 09:22:27 GMT 2023","Tue Feb 28 09:22:33 GMT 2023","6151","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [92] null, FCA, varex-imaging-share-price",""
"broken","Tue Feb 28 07:15:59 GMT 2023","Tue Feb 28 07:16:05 GMT 2023","6512","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [26] null, FCA, noah-holdings-limited-share-price",""
"passed","Tue Feb 28 09:09:23 GMT 2023","Tue Feb 28 09:09:32 GMT 2023","8615","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [75] null, FCA, onespan-inc-share-price",""
"broken","Tue Feb 28 08:35:44 GMT 2023","Tue Feb 28 08:35:50 GMT 2023","6467","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [73] null, FCA, netgear-inc-share-price",""
"passed","Tue Feb 28 07:03:31 GMT 2023","Tue Feb 28 07:03:39 GMT 2023","8165","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] null, FCA, elders-limited-share-price",""
"broken","Tue Feb 28 07:29:34 GMT 2023","Tue Feb 28 07:29:41 GMT 2023","6476","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [58] null, FCA, first-trust-tcw-opportunistic-fixed-income-etf-share-price",""
"broken","Tue Feb 28 07:58:14 GMT 2023","Tue Feb 28 07:58:20 GMT 2023","6121","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [42] null, FCA, af-b-share-price",""
"broken","Tue Feb 28 08:53:38 GMT 2023","Tue Feb 28 08:53:44 GMT 2023","6303","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [47] null, FCA, betsson-b-share-price",""
"passed","Tue Feb 28 07:09:40 GMT 2023","Tue Feb 28 07:09:48 GMT 2023","7958","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [69] null, FCA, lincoln-educational-share-price",""
"broken","Tue Feb 28 08:56:17 GMT 2023","Tue Feb 28 08:56:23 GMT 2023","6250","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [72] null, FCA, movado-group-inc-share-price",""
"broken","Tue Feb 28 07:34:56 GMT 2023","Tue Feb 28 07:35:02 GMT 2023","6138","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [15] null, FCA, dish-network-corporation-share-price",""
"passed","Tue Feb 28 07:03:39 GMT 2023","Tue Feb 28 07:03:47 GMT 2023","7869","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [24] null, FCA, harmony-biosciences-holdings-inc-share-price",""
"broken","Tue Feb 28 07:23:56 GMT 2023","Tue Feb 28 07:24:02 GMT 2023","6014","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [5] null, FCA, teladoc-health-inc-share-price",""
"broken","Tue Feb 28 08:44:27 GMT 2023","Tue Feb 28 08:44:34 GMT 2023","6480","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [58] null, FCA, first-trust-tcw-opportunistic-fixed-income-etf-share-price",""
"broken","Tue Feb 28 09:15:28 GMT 2023","Tue Feb 28 09:15:35 GMT 2023","7013","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [28] null, FCA, nice-ltd-share-price",""
"passed","Tue Feb 28 08:59:58 GMT 2023","Tue Feb 28 09:00:07 GMT 2023","8880","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [9] null, FCA, united-parcel-service-share-price",""
"broken","Tue Feb 28 08:43:31 GMT 2023","Tue Feb 28 08:43:37 GMT 2023","5750","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [49] null, FCA, cardinal-health-share-price",""
"broken","Tue Feb 28 08:38:48 GMT 2023","Tue Feb 28 08:38:55 GMT 2023","6489","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [5] null, FCA, teladoc-health-inc-share-price",""
"broken","Tue Feb 28 07:34:02 GMT 2023","Tue Feb 28 07:34:08 GMT 2023","6258","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [6] null, FCA, energy-vault-holdings-inc-share-price",""
"broken","Tue Feb 28 08:35:25 GMT 2023","Tue Feb 28 08:35:31 GMT 2023","6308","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [70] null, FCA, manhattan-associates-share-price",""
"broken","Tue Feb 28 07:32:04 GMT 2023","Tue Feb 28 07:32:10 GMT 2023","6044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [82] null, FCA, sanmina-share-price",""
"broken","Tue Feb 28 07:39:01 GMT 2023","Tue Feb 28 07:39:07 GMT 2023","6442","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [55] null, FCA, elite-education-group-international-limited-share-price",""
"broken","Tue Feb 28 08:08:20 GMT 2023","Tue Feb 28 08:08:27 GMT 2023","6697","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [40] null, FCA, rockwell-automation-share-price",""
"passed","Tue Feb 28 09:09:57 GMT 2023","Tue Feb 28 09:10:07 GMT 2023","10692","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [79] null, FCA, public-power-corporation-s-a-share-price",""
"broken","Tue Feb 28 08:04:41 GMT 2023","Tue Feb 28 08:04:47 GMT 2023","6167","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [8] null, FCA, southwest-airlines-co-share-price",""
"broken","Tue Feb 28 09:14:53 GMT 2023","Tue Feb 28 09:15:00 GMT 2023","6482","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [23] null, FCA, elders-limited-share-price",""
"broken","Tue Feb 28 09:19:02 GMT 2023","Tue Feb 28 09:19:08 GMT 2023","6213","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [61] null, FCA, hadasit-bio-holdings-ltd-share-price",""
"broken","Tue Feb 28 07:55:20 GMT 2023","Tue Feb 28 07:55:26 GMT 2023","6101","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [14] null, FCA, xinyi-solar-share-price",""
