"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 07:35:10 GMT 2023","Thu Mar 02 07:35:21 GMT 2023","11112","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [13] , CYSEC, corn-spot-commodity",""
"passed","Thu Mar 02 07:51:40 GMT 2023","Thu Mar 02 07:51:49 GMT 2023","9216","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [14] , CYSEC, aluminum-spot-commodity",""
"passed","Thu Mar 02 06:35:02 GMT 2023","Thu Mar 02 06:35:16 GMT 2023","14353","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Mar 02 07:11:42 GMT 2023","Thu Mar 02 07:11:59 GMT 2023","17354","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [2] , CYSEC, us-crude-oil-price",""
"passed","Thu Mar 02 06:59:32 GMT 2023","Thu Mar 02 06:59:41 GMT 2023","9442","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [21] , CYSEC, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Mar 02 07:10:31 GMT 2023","Thu Mar 02 07:10:42 GMT 2023","10782","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [41] , CYSEC, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Mar 02 08:01:47 GMT 2023","Thu Mar 02 08:01:57 GMT 2023","9290","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [36] , CYSEC, us-crude-oil-futures-june-2022-commodity",""
"failed","Thu Mar 02 07:29:46 GMT 2023","Thu Mar 02 07:29:57 GMT 2023","10889","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [27] , CYSEC, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Mar 02 07:07:05 GMT 2023","Thu Mar 02 07:07:15 GMT 2023","9344","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [22] , CYSEC, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Mar 02 08:01:21 GMT 2023","Thu Mar 02 08:01:30 GMT 2023","9238","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [33] , CYSEC, uk-sugar-futures-aug-22-commodity",""
"passed","Thu Mar 02 07:51:31 GMT 2023","Thu Mar 02 07:51:40 GMT 2023","8737","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [13] , CYSEC, corn-spot-commodity",""
"passed","Thu Mar 02 07:04:21 GMT 2023","Thu Mar 02 07:04:31 GMT 2023","9851","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [6] , CYSEC, copper-price",""
"passed","Thu Mar 02 07:58:28 GMT 2023","Thu Mar 02 07:58:36 GMT 2023","8446","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [14] , CYSEC, aluminum-spot-commodity",""
"broken","Thu Mar 02 07:13:52 GMT 2023","Thu Mar 02 07:13:52 GMT 2023","389","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [27] , CYSEC, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Mar 02 07:51:58 GMT 2023","Thu Mar 02 07:52:10 GMT 2023","11129","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [16] , CYSEC, lead-commodity",""
"passed","Thu Mar 02 06:26:44 GMT 2023","Thu Mar 02 06:26:53 GMT 2023","8648","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [38] , CYSEC, us-crude-oil-futures-november-2022-commodity",""
"passed","Thu Mar 02 07:11:04 GMT 2023","Thu Mar 02 07:11:14 GMT 2023","9480","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [44] , CYSEC, us-sugar-futures-futures-may-2022-commodity",""
"passed","Thu Mar 02 06:55:39 GMT 2023","Thu Mar 02 06:55:48 GMT 2023","8914","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [43] , CYSEC, us-sugar-futures-jul-22-commodity",""
"passed","Thu Mar 02 07:00:18 GMT 2023","Thu Mar 02 07:00:27 GMT 2023","8961","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [26] , CYSEC, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Thu Mar 02 08:00:45 GMT 2023","Thu Mar 02 08:00:54 GMT 2023","8770","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [29] , CYSEC, orange-juice-futures-july-2022-commodity",""
"passed","Thu Mar 02 07:36:36 GMT 2023","Thu Mar 02 07:36:46 GMT 2023","10557","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [21] , CYSEC, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Thu Mar 02 07:41:26 GMT 2023","Thu Mar 02 07:41:39 GMT 2023","12326","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [4] , CYSEC, brent-crude-oil-price",""
"passed","Thu Mar 02 06:49:52 GMT 2023","Thu Mar 02 06:50:01 GMT 2023","9404","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [7] , CYSEC, palladium-price",""
"passed","Thu Mar 02 06:39:10 GMT 2023","Thu Mar 02 06:39:43 GMT 2023","33378","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [40] , CYSEC, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Mar 02 07:33:45 GMT 2023","Thu Mar 02 07:33:55 GMT 2023","10582","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [5] , CYSEC, silver-price",""
"passed","Thu Mar 02 07:43:05 GMT 2023","Thu Mar 02 07:43:17 GMT 2023","12340","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [12] , CYSEC, uk-sugar-no-5-spot-commodity",""
"broken","Thu Mar 02 07:13:49 GMT 2023","Thu Mar 02 07:13:49 GMT 2023","429","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [20] , CYSEC, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Mar 02 07:45:19 GMT 2023","Thu Mar 02 07:45:32 GMT 2023","13194","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [23] , CYSEC, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Mar 02 07:02:37 GMT 2023","Thu Mar 02 07:02:46 GMT 2023","9526","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [41] , CYSEC, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Mar 02 06:47:17 GMT 2023","Thu Mar 02 06:47:26 GMT 2023","9462","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [36] , CYSEC, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Mar 02 07:04:12 GMT 2023","Thu Mar 02 07:04:21 GMT 2023","9062","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [5] , CYSEC, silver-price",""
"passed","Thu Mar 02 06:40:56 GMT 2023","Thu Mar 02 06:41:08 GMT 2023","11439","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [1] , CYSEC, us-natural-gas-price",""
"passed","Thu Mar 02 07:26:04 GMT 2023","Thu Mar 02 07:26:15 GMT 2023","11087","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [8] , CYSEC, cotton-no-2-cash-commodity",""
"passed","Thu Mar 02 07:09:19 GMT 2023","Thu Mar 02 07:09:29 GMT 2023","9758","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [35] , CYSEC, us-crude-oil-futures-august-2022-commodity",""
"passed","Thu Mar 02 06:25:19 GMT 2023","Thu Mar 02 06:25:37 GMT 2023","17377","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [32] , CYSEC, uk-cocoa-futures-may-2022-commodity",""
"passed","Thu Mar 02 07:16:44 GMT 2023","Thu Mar 02 07:16:55 GMT 2023","11381","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [1] , CYSEC, us-natural-gas-price",""
"passed","Thu Mar 02 07:10:13 GMT 2023","Thu Mar 02 07:10:21 GMT 2023","8963","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [39] , CYSEC, crude-oil-futures-clv21-commodity",""
"passed","Thu Mar 02 06:43:04 GMT 2023","Thu Mar 02 06:43:15 GMT 2023","10881","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [12] , CYSEC, uk-sugar-no-5-spot-commodity",""
