"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 08 12:08:51 GMT 2023","Wed Mar 08 12:09:01 GMT 2023","10112","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [60] , FCA, us-dollar-romanian-leu-rate",""
"passed","Wed Mar 08 11:44:09 GMT 2023","Wed Mar 08 11:44:22 GMT 2023","12838","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [39] , FCA, chf-nok-rate",""
"passed","Wed Mar 08 10:00:10 GMT 2023","Wed Mar 08 10:00:25 GMT 2023","14655","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [48] , FCA, euro-danish-krone-rate",""
"passed","Wed Mar 08 11:40:55 GMT 2023","Wed Mar 08 11:41:09 GMT 2023","14245","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [28] , FCA, canadian-dollar-mexican-peso-rate",""
"passed","Wed Mar 08 12:03:50 GMT 2023","Wed Mar 08 12:04:01 GMT 2023","11396","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [31] , FCA, eur-sgd-rate",""
"passed","Wed Mar 08 09:41:27 GMT 2023","Wed Mar 08 09:41:40 GMT 2023","12807","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [33] , FCA, gbp-try-rate",""
"passed","Wed Mar 08 12:04:01 GMT 2023","Wed Mar 08 12:04:12 GMT 2023","10961","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [32] , FCA, new-zealand-dollar-mexican-peso-rate",""
"passed","Wed Mar 08 09:46:11 GMT 2023","Wed Mar 08 09:46:24 GMT 2023","13722","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [55] , FCA, cad-nok-rate",""
"passed","Wed Mar 08 11:09:03 GMT 2023","Wed Mar 08 11:09:13 GMT 2023","9525","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [41] , FCA, british-pound-czech-koruna-rate",""
"passed","Wed Mar 08 11:19:20 GMT 2023","Wed Mar 08 11:19:30 GMT 2023","9827","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [42] , FCA, new-zealand-dollar-zloty-rate",""
"passed","Wed Mar 08 11:26:20 GMT 2023","Wed Mar 08 11:26:31 GMT 2023","10645","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [23] , FCA, pound-sterling-chinese-yuan-rate",""
"passed","Wed Mar 08 09:42:17 GMT 2023","Wed Mar 08 09:42:29 GMT 2023","12206","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [37] , FCA, canadian-dollar-turkish-lira-rate",""
"passed","Wed Mar 08 09:39:34 GMT 2023","Wed Mar 08 09:39:49 GMT 2023","14860","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [25] , FCA, new-zealand-dollar-swedish-krona-rate",""
"passed","Wed Mar 08 12:01:11 GMT 2023","Wed Mar 08 12:01:21 GMT 2023","9561","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [16] , FCA, canadian-dollar-chinese-yuan-rate",""
"passed","Wed Mar 08 11:37:57 GMT 2023","Wed Mar 08 11:38:10 GMT 2023","13424","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [17] , FCA, canadian-dollar-hong-kong-dollar-rate",""
"passed","Wed Mar 08 10:40:06 GMT 2023","Wed Mar 08 10:40:17 GMT 2023","11946","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [41] , FCA, british-pound-czech-koruna-rate",""
"passed","Wed Mar 08 10:26:34 GMT 2023","Wed Mar 08 10:26:44 GMT 2023","10111","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [13] , FCA, swiss-franc-danish-krone-rate",""
"passed","Wed Mar 08 09:36:40 GMT 2023","Wed Mar 08 09:36:49 GMT 2023","9002","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [8] , FCA, us-dollar-czech-koruna-rate",""
"passed","Wed Mar 08 12:00:40 GMT 2023","Wed Mar 08 12:00:50 GMT 2023","10600","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [13] , FCA, swiss-franc-danish-krone-rate",""
"passed","Wed Mar 08 11:12:32 GMT 2023","Wed Mar 08 11:12:42 GMT 2023","9810","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [1] , FCA, canadian-dollar-hong-kong-dollar-rate",""
"passed","Wed Mar 08 10:21:12 GMT 2023","Wed Mar 08 10:21:22 GMT 2023","10540","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [43] , FCA, singapore-dollar-mexican-peso-rate",""
"passed","Wed Mar 08 11:25:21 GMT 2023","Wed Mar 08 11:25:30 GMT 2023","9442","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [17] , FCA, canadian-dollar-hong-kong-dollar-rate",""
"passed","Wed Mar 08 11:48:41 GMT 2023","Wed Mar 08 11:48:55 GMT 2023","14016","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [60] , FCA, us-dollar-romanian-leu-rate",""
"passed","Wed Mar 08 11:08:53 GMT 2023","Wed Mar 08 11:09:03 GMT 2023","9723","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [40] , FCA, chf-pln-rate",""
"passed","Wed Mar 08 11:20:31 GMT 2023","Wed Mar 08 11:20:41 GMT 2023","9452","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [49] , FCA, aud-pln-rate",""
"passed","Wed Mar 08 10:03:36 GMT 2023","Wed Mar 08 10:03:46 GMT 2023","10214","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [3] , FCA, zloty-turkish-lira-rate",""
"passed","Wed Mar 08 10:25:20 GMT 2023","Wed Mar 08 10:25:31 GMT 2023","10384","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [6] , FCA, british-pound-hungarian-forint-rate",""
"passed","Wed Mar 08 10:58:29 GMT 2023","Wed Mar 08 10:58:47 GMT 2023","17795","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [49] , FCA, aud-pln-rate",""
"passed","Wed Mar 08 10:01:39 GMT 2023","Wed Mar 08 10:01:52 GMT 2023","13857","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [54] , FCA, swiss-franc-turkish-lira-rate",""
"passed","Wed Mar 08 10:19:46 GMT 2023","Wed Mar 08 10:19:57 GMT 2023","10740","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [35] , FCA, hong-kong-dollar-turkish-lira-rate",""
"passed","Wed Mar 08 12:07:27 GMT 2023","Wed Mar 08 12:07:38 GMT 2023","10625","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [52] , FCA, swiss-franc-rand-rate",""
"passed","Wed Mar 08 11:42:24 GMT 2023","Wed Mar 08 11:42:38 GMT 2023","13979","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [32] , FCA, new-zealand-dollar-mexican-peso-rate",""
"passed","Wed Mar 08 11:15:05 GMT 2023","Wed Mar 08 11:15:14 GMT 2023","9531","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [16] , FCA, canadian-dollar-chinese-yuan-rate",""
"passed","Wed Mar 08 11:22:28 GMT 2023","Wed Mar 08 11:22:39 GMT 2023","11609","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [60] , FCA, us-dollar-romanian-leu-rate",""
"passed","Wed Mar 08 09:46:24 GMT 2023","Wed Mar 08 09:46:41 GMT 2023","16429","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [56] , FCA, euro-new-israeli-sheqel-rate",""
"passed","Wed Mar 08 09:59:56 GMT 2023","Wed Mar 08 10:00:10 GMT 2023","13975","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [47] , FCA, canadian-dollar-rand-rate",""
"passed","Wed Mar 08 11:27:40 GMT 2023","Wed Mar 08 11:27:49 GMT 2023","9162","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [31] , FCA, eur-sgd-rate",""
"passed","Wed Mar 08 11:18:28 GMT 2023","Wed Mar 08 11:18:39 GMT 2023","10585","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [37] , FCA, canadian-dollar-turkish-lira-rate",""
"passed","Wed Mar 08 10:15:03 GMT 2023","Wed Mar 08 10:15:13 GMT 2023","10157","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [7] , FCA, pound-sterling-chinese-yuan-rate",""
"passed","Wed Mar 08 11:28:41 GMT 2023","Wed Mar 08 11:28:51 GMT 2023","9850","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [37] , FCA, canadian-dollar-turkish-lira-rate",""
"broken","Wed Mar 08 10:36:53 GMT 2023","Wed Mar 08 10:36:54 GMT 2023","521","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [20] , FCA, gbp-pln-rate",""
"passed","Wed Mar 08 11:09:53 GMT 2023","Wed Mar 08 11:10:03 GMT 2023","9912","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [46] , FCA, new-zealand-dollar-chinese-yuan-rate",""
"passed","Wed Mar 08 11:30:34 GMT 2023","Wed Mar 08 11:30:44 GMT 2023","10071","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [48] , FCA, euro-danish-krone-rate",""
"passed","Wed Mar 08 11:58:45 GMT 2023","Wed Mar 08 11:58:56 GMT 2023","10168","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [2] , FCA, swiss-franc-mexican-peso-rate",""
"passed","Wed Mar 08 09:53:51 GMT 2023","Wed Mar 08 09:54:07 GMT 2023","15352","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [20] , FCA, gbp-pln-rate",""
"passed","Wed Mar 08 11:29:11 GMT 2023","Wed Mar 08 11:29:21 GMT 2023","10122","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [40] , FCA, chf-pln-rate",""
"passed","Wed Mar 08 10:07:04 GMT 2023","Wed Mar 08 10:07:15 GMT 2023","10380","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [23] , FCA, pound-sterling-chinese-yuan-rate",""
"passed","Wed Mar 08 10:29:46 GMT 2023","Wed Mar 08 10:29:57 GMT 2023","10589","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [31] , FCA, eur-sgd-rate",""
"passed","Wed Mar 08 10:42:55 GMT 2023","Wed Mar 08 10:43:14 GMT 2023","19693","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [2] , FCA, swiss-franc-mexican-peso-rate",""
"passed","Wed Mar 08 10:05:31 GMT 2023","Wed Mar 08 10:05:42 GMT 2023","10831","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [14] , FCA, australian-dollar-hong-kong-dollar-rate",""
"passed","Wed Mar 08 10:42:13 GMT 2023","Wed Mar 08 10:42:24 GMT 2023","10924","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [59] , FCA, us-dollar-israeli-new-shekel-rate",""
